OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0000446: gi|144227628|gb|AAZ44521.2| gi|290752958|emb|CBH40933.1|
OG0000447: gi|290752959|emb|CBH40934.1| gi|71851914|gb|AAZ44522.1|
OG0000448: gi|290752960|emb|CBH40935.1| gi|71851850|gb|AAZ44458.1|
OG0000449: gi|290752962|emb|CBH40937.1| gi|71851852|gb|AAZ44460.1|
OG0000450: gi|290752963|emb|CBH40938.1| gi|71851853|gb|AAZ44461.1|
OG0000451: gi|284812016|gb|AAP56642.2| gi|290752980|emb|CBH40956.1|
OG0000452: gi|144227588|gb|AAZ44430.2| gi|290752996|emb|CBH40972.1|
OG0000453: gi|290752998|emb|CBH40974.1| gi|71851625|gb|AAZ44233.1|
OG0000454: gi|144227487|gb|AAZ44232.2| gi|290752999|emb|CBH40975.1|
OG0000455: gi|284811831|gb|AAP56351.2| gi|3845067|gb|AAC72491.1|
OG0000456: gi|284811846|gb|AAP56374.2| gi|3845053|gb|AAC72479.1|
OG0000457: gi|31541087|gb|AAP56389.1| gi|3845005|gb|AAC71640.1|
OG0000458: gi|284811858|gb|AAP56390.2| gi|3845004|gb|AAC71639.1|
OG0000459: gi|284811859|gb|AAP56391.2| gi|3845003|gb|AAC71638.1|
OG0000460: gi|284811860|gb|AAP56392.2| gi|3845002|gb|AAC71637.1|
OG0000461: gi|31541094|gb|AAP56396.1| gi|3844830|gb|AAC71448.1|
OG0000462: gi|284811862|gb|AAP56397.2| gi|3844831|gb|AAC71449.1|
OG0000463: gi|31541097|gb|AAP56399.1| gi|3844725|gb|AAC71352.1|
OG0000464: gi|284811878|gb|AAP56431.2| gi|3845021|gb|AAC72449.1|
OG0000465: gi|31541134|gb|AAP56436.1| gi|3845012|gb|AAC71646.1|
OG0000466: gi|31541162|gb|AAP56464.1| gi|84626140|gb|ABC59633.1|
OG0000467: gi|284811904|gb|AAP56468.2| gi|3844737|gb|AAC71362.1|
OG0000468: gi|284811908|gb|AAP56477.2| gi|3844950|gb|AAC71590.1|
OG0000469: gi|284811909|gb|AAP56478.2| gi|3844951|gb|AAC71591.1|
OG0000470: gi|31541179|gb|AAP56481.1| gi|71851719|gb|AAZ44327.1|
OG0000471: gi|284811915|gb|AAP56485.2| gi|71851702|gb|AAZ44310.1|
OG0000472: gi|284811921|gb|AAP56494.2| gi|3844938|gb|AAC71579.1|
OG0000473: gi|284811938|gb|AAP56517.2| gi|3844931|gb|AAC71573.1|
OG0000474: gi|31541221|gb|AAP56523.1| gi|3844965|gb|AAC71604.1|
OG0000475: gi|284811941|gb|AAP56524.2| gi|3844964|gb|AAC71603.1|
OG0000476: gi|284811942|gb|AAP56526.2| gi|3844962|gb|AAC71601.1|
OG0000477: gi|284811945|gb|AAP56529.2| gi|3844895|gb|AAC71540.1|
OG0000478: gi|1045973|gb|AAC71500.1| gi|284811949|gb|AAP56536.2|
OG0000479: gi|1045972|gb|AAC71499.1| gi|284811950|gb|AAP56538.2|
OG0000480: gi|31541239|gb|AAP56541.1| gi|3844896|gb|AAC71541.1|
OG0000481: gi|144227642|gb|AAZ44540.2| gi|284811951|gb|AAP56544.2|
OG0000482: gi|1045980|gb|AAC71506.1| gi|284811972|gb|AAP56572.2|
OG0000483: gi|1045981|gb|AAC71507.1| gi|31541272|gb|AAP56573.1|
OG0000484: gi|1045982|gb|AAC71508.1| gi|284811973|gb|AAP56574.2|
OG0000485: gi|284811978|gb|AAP56579.2| gi|3845040|gb|AAC72467.1|
OG0000486: gi|1045977|gb|AAC71503.1| gi|31541293|gb|AAP56594.1|
OG0000487: gi|144227563|gb|AAZ44390.2| gi|284811990|gb|AAP56599.2|
OG0000488: gi|144227427|gb|AAZ44116.2| gi|284811995|gb|AAP56607.2|
OG0000489: gi|284812002|gb|AAP56617.2| gi|3844925|gb|AAC71567.1|
OG0000490: gi|284812013|gb|AAP56637.2| gi|3845048|gb|AAC72474.1|
OG0000491: gi|31541356|gb|AAP56657.1| gi|3844990|gb|AAC71626.1|
OG0000492: gi|31541362|gb|AAP56663.1| gi|71851833|gb|AAZ44441.1|
OG0000493: gi|284812025|gb|AAP56664.2| gi|3844809|gb|AAC71429.1|
OG0000494: gi|31541364|gb|AAP56665.1| gi|84626132|gb|ABC59631.1|
OG0000495: gi|31541370|gb|AAP56671.1| gi|3844818|gb|AAC71437.1|
OG0000496: gi|1045963|gb|AAC71491.1| gi|31541380|gb|AAP56681.1|
OG0000497: gi|284812060|gb|AAP56718.2| gi|3844837|gb|AAC71454.1|
OG0000498: gi|284812061|gb|AAP56721.2| gi|3844840|gb|AAC71457.1|
OG0000499: gi|284812062|gb|AAP56722.2| gi|3844841|gb|AAC71458.1|
OG0000500: gi|284812074|gb|AAP56734.2| gi|3844846|gb|AAC71463.1|
OG0000501: gi|1045939|gb|AAC71468.1| gi|284812077|gb|AAP56738.2|
OG0000502: gi|31541448|gb|AAP56749.1| gi|3844826|gb|AAC71444.1|
OG0000503: gi|284812091|gb|AAP56756.2| gi|3844811|gb|AAC71430.1|
OG0000504: gi|144227651|gb|AAZ44558.2| gi|31541465|gb|AAP56766.1|
OG0000505: gi|31541498|gb|AAP56798.1| gi|3844971|gb|AAC71609.1|
OG0000506: gi|284812125|gb|AAP56801.2| gi|3844978|gb|AAC71616.1|
OG0000507: gi|31541512|gb|AAP56812.1| gi|3844689|gb|AAC71319.1|
OG0000508: gi|284812140|gb|AAP56821.2| gi|3844721|gb|AAC71348.1|
OG0000509: gi|284812145|gb|AAP56827.2| gi|84626131|gb|AAC71620.2|
OG0000510: gi|31541528|gb|AAP56828.1| gi|3844984|gb|AAC71621.1|
OG0000511: gi|31541549|gb|AAP56849.1| gi|3844959|gb|AAC71598.1|
OG0000512: gi|31541558|gb|AAP56858.1| gi|3844638|gb|AAC71244.1|
OG0000513: gi|284812164|gb|AAP56866.2| gi|3844898|gb|AAC71543.1|
OG0000514: gi|284812171|gb|AAP56875.2| gi|84626128|gb|AAC71502.2|
OG0000515: gi|284812173|gb|AAP56879.2| gi|3845020|gb|AAC72448.1|
OG0000516: gi|31541590|gb|AAP56890.1| gi|3844885|gb|AAC71528.1|
OG0000517: gi|31541595|gb|AAP56895.1| gi|3844719|gb|AAC71346.1|
OG0000518: gi|284812188|gb|AAP56896.2| gi|3844718|gb|AAC71345.1|
OG0000519: gi|284812202|gb|AAP56917.2| gi|3844893|gb|AAC71538.1|
OG0000520: gi|1045731|gb|AAC71274.1| gi|284812208|gb|AAP56924.2|
OG0000521: gi|284812210|gb|AAP56926.2| gi|3844778|gb|AAC71401.1|
OG0000522: gi|1045712|gb|AAC71256.1| gi|31541648|gb|AAP56948.1|
OG0000523: gi|31541655|gb|AAP56955.1| gi|3844989|gb|AAC71625.1|
OG0000524: gi|284812225|gb|AAP56960.2| gi|3844682|gb|AAC71313.1|
OG0000525: gi|284812227|gb|AAP56967.2| gi|3844647|gb|AAC71253.1|
OG0000526: gi|1045728|gb|AAC71271.1| gi|284812245|gb|AAP56998.2|
OG0000527: gi|284812254|gb|AAP57010.2| gi|3844631|gb|AAC71238.1|
OG0000528: gi|144227662|gb|AAZ44577.2| gi|31541720|gb|AAP57020.1|
OG0000529: gi|284812281|gb|AAP57051.2| gi|3845001|gb|AAC71636.1|
OG0000530: gi|284812282|gb|AAP57052.2| gi|84626126|gb|AAC71234.2|
OG0000531: gi|31541763|gb|AAP57062.1| gi|84626158|gb|AAC72481.2|
OG0000532: gi|284812300|gb|AAP57075.2| gi|84626152|gb|AAC71218.2|
OG0000533: gi|71851703|gb|AAZ44311.1| gi|84626147|gb|AAC71280.2|
OG0000534: gi|3844705|gb|AAC71333.1| gi|71851627|gb|AAZ44235.1|
OG0000535: gi|3844873|gb|AAC71515.1| gi|71851777|gb|AAZ44385.1|
OG0000536: gi|290752272|emb|CBH40243.1|
OG0000537: gi|290752276|emb|CBH40247.1|
OG0000538: gi|290752279|emb|CBH40250.1|
OG0000539: gi|290752285|emb|CBH40256.1|
OG0000540: gi|290752286|emb|CBH40257.1|
OG0000541: gi|290752287|emb|CBH40258.1|
OG0000542: gi|290752288|emb|CBH40259.1|
OG0000543: gi|290752289|emb|CBH40260.1|
OG0000544: gi|290752290|emb|CBH40261.1|
OG0000545: gi|290752291|emb|CBH40262.1|
OG0000546: gi|290752293|emb|CBH40264.1|
OG0000547: gi|290752294|emb|CBH40265.1|
OG0000548: gi|290752295|emb|CBH40266.1|
OG0000549: gi|290752296|emb|CBH40267.1|
OG0000550: gi|290752297|emb|CBH40268.1|
OG0000551: gi|290752306|emb|CBH40277.1|
OG0000552: gi|290752310|emb|CBH40281.1|
OG0000553: gi|290752313|emb|CBH40284.1|
OG0000554: gi|290752314|emb|CBH40285.1|
OG0000555: gi|290752319|emb|CBH40290.1|
OG0000556: gi|290752342|emb|CBH40313.1|
OG0000557: gi|290752345|emb|CBH40316.1|
OG0000558: gi|290752348|emb|CBH40319.1|
OG0000559: gi|290752349|emb|CBH40320.1|
OG0000560: gi|290752350|emb|CBH40321.1|
OG0000561: gi|290752353|emb|CBH40324.1|
OG0000562: gi|290752355|emb|CBH40326.1|
OG0000563: gi|290752359|emb|CBH40330.1|
OG0000564: gi|290752362|emb|CBH40333.1|
OG0000565: gi|290752367|emb|CBH40338.1|
OG0000566: gi|290752368|emb|CBH40339.1|
OG0000567: gi|290752374|emb|CBH40345.1|
OG0000568: gi|290752375|emb|CBH40346.1|
OG0000569: gi|290752377|emb|CBH40348.1|
OG0000570: gi|290752380|emb|CBH40351.1|
OG0000571: gi|290752387|emb|CBH40358.1|
OG0000572: gi|290752389|emb|CBH40360.1|
OG0000573: gi|290752396|emb|CBH40367.1|
OG0000574: gi|290752398|emb|CBH40369.1|
OG0000575: gi|290752399|emb|CBH40370.1|
OG0000576: gi|290752400|emb|CBH40371.1|
OG0000577: gi|290752405|emb|CBH40376.1|
OG0000578: gi|290752407|emb|CBH40378.1|
OG0000579: gi|290752409|emb|CBH40380.1|
OG0000580: gi|290752411|emb|CBH40382.1|
OG0000581: gi|290752412|emb|CBH40383.1|
OG0000582: gi|290752413|emb|CBH40384.1|
OG0000583: gi|290752415|emb|CBH40386.1|
OG0000584: gi|290752417|emb|CBH40388.1|
OG0000585: gi|290752419|emb|CBH40390.1|
OG0000586: gi|290752421|emb|CBH40392.1|
OG0000587: gi|290752423|emb|CBH40394.1|
OG0000588: gi|290752424|emb|CBH40395.1|
OG0000589: gi|290752425|emb|CBH40396.1|
OG0000590: gi|290752428|emb|CBH40399.1|
OG0000591: gi|290752429|emb|CBH40400.1|
OG0000592: gi|290752430|emb|CBH40401.1|
OG0000593: gi|290752432|emb|CBH40403.1|
OG0000594: gi|290752436|emb|CBH40407.1|
OG0000595: gi|290752439|emb|CBH40410.1|
OG0000596: gi|290752444|emb|CBH40415.1|
OG0000597: gi|290752447|emb|CBH40418.1|
OG0000598: gi|290752448|emb|CBH40420.1|
OG0000599: gi|290752449|emb|CBH40421.1|
OG0000600: gi|290752453|emb|CBH40425.1|
OG0000601: gi|290752457|emb|CBH40429.1|
OG0000602: gi|290752462|emb|CBH40434.1|
OG0000603: gi|290752466|emb|CBH40438.1|
OG0000604: gi|290752472|emb|CBH40444.1|
OG0000605: gi|290752473|emb|CBH40445.1|
OG0000606: gi|290752474|emb|CBH40446.1|
OG0000607: gi|290752475|emb|CBH40447.1|
OG0000608: gi|290752476|emb|CBH40448.1|
OG0000609: gi|290752495|emb|CBH40467.1|
OG0000610: gi|290752500|emb|CBH40472.1|
OG0000611: gi|290752502|emb|CBH40474.1|
OG0000612: gi|290752505|emb|CBH40477.1|
OG0000613: gi|290752506|emb|CBH40478.1|
OG0000614: gi|290752507|emb|CBH40479.1|
OG0000615: gi|290752509|emb|CBH40481.1|
OG0000616: gi|290752510|emb|CBH40482.1|
OG0000617: gi|290752511|emb|CBH40483.1|
OG0000618: gi|290752512|emb|CBH40484.1|
OG0000619: gi|290752514|emb|CBH40486.1|
OG0000620: gi|290752517|emb|CBH40489.1|
OG0000621: gi|290752524|emb|CBH40496.1|
OG0000622: gi|290752528|emb|CBH40500.1|
OG0000623: gi|290752537|emb|CBH40509.1|
OG0000624: gi|290752541|emb|CBH40513.1|
OG0000625: gi|290752542|emb|CBH40514.1|
OG0000626: gi|290752543|emb|CBH40515.1|
OG0000627: gi|290752544|emb|CBH40516.1|
OG0000628: gi|290752545|emb|CBH40517.1|
OG0000629: gi|290752546|emb|CBH40518.1|
OG0000630: gi|290752547|emb|CBH40519.1|
OG0000631: gi|290752548|emb|CBH40520.1|
OG0000632: gi|290752549|emb|CBH40521.1|
OG0000633: gi|290752550|emb|CBH40522.1|
OG0000634: gi|290752551|emb|CBH40523.1|
OG0000635: gi|290752552|emb|CBH40524.1|
OG0000636: gi|290752553|emb|CBH40525.1|
OG0000637: gi|290752554|emb|CBH40526.1|
OG0000638: gi|290752557|emb|CBH40529.1|
OG0000639: gi|290752558|emb|CBH40530.1|
OG0000640: gi|290752560|emb|CBH40532.1|
OG0000641: gi|290752562|emb|CBH40534.1|
OG0000642: gi|290752564|emb|CBH40536.1|
OG0000643: gi|290752568|emb|CBH40540.1|
OG0000644: gi|290752575|emb|CBH40547.1|
OG0000645: gi|290752576|emb|CBH40548.1|
OG0000646: gi|290752578|emb|CBH40550.1|
OG0000647: gi|290752579|emb|CBH40551.1|
OG0000648: gi|290752581|emb|CBH40553.1|
OG0000649: gi|290752582|emb|CBH40554.1|
OG0000650: gi|290752584|emb|CBH40556.1|
OG0000651: gi|290752585|emb|CBH40557.1|
OG0000652: gi|290752588|emb|CBH40560.1|
OG0000653: gi|290752590|emb|CBH40562.1|
OG0000654: gi|290752595|emb|CBH40567.1|
OG0000655: gi|290752598|emb|CBH40570.1|
OG0000656: gi|290752599|emb|CBH40571.1|
OG0000657: gi|290752605|emb|CBH40577.1|
OG0000658: gi|290752607|emb|CBH40579.1|
OG0000659: gi|290752608|emb|CBH40580.1|
OG0000660: gi|290752609|emb|CBH40581.1|
OG0000661: gi|290752610|emb|CBH40582.1|
OG0000662: gi|290752611|emb|CBH40583.1|
OG0000663: gi|290752612|emb|CBH40584.1|
OG0000664: gi|290752613|emb|CBH40585.1|
OG0000665: gi|290752614|emb|CBH40586.1|
OG0000666: gi|290752615|emb|CBH40587.1|
OG0000667: gi|290752616|emb|CBH40588.1|
OG0000668: gi|290752617|emb|CBH40590.1|
OG0000669: gi|290752621|emb|CBH40594.1|
OG0000670: gi|290752622|emb|CBH40595.1|
OG0000671: gi|290752623|emb|CBH40596.1|
OG0000672: gi|290752624|emb|CBH40597.1|
